Airdate,TypeNew,TypePremiere,sunday_night_footballY
2/14/2016,0,1,0
2/21/2016,1,0,0
2/28/2016,1,0,0
3/6/2016,1,0,0
3/13/2016,1,0,0
3/20/2016,1,0,0
3/27/2016,1,0,0
4/3/2016,0,0,0
